NumeroTicket|ItemID|Item|Resumen|Ubicacion|ModoReporte|Estado|FechaCreacion|FechaTermino|FechaCierre|Prioridad
WO0000004159283|56|CONTADOR DE BILLETES|REPARAR|MALA - 255002|Web HD|Cerrado|2024-06-13|17-06-24|17/06/2024|3
WO0000004159366|189|PUERTA / MAMPARA  CERRADURA|APERTURAR|TOWN SITE - 385001|Web HD|Rechazado|2024-06-13|19-06-24||3
WO0000004159503|231|STICKER|REPONER|MALA - 255002|Web HD|Cerrado|2024-06-13|27-06-24|27/06/2024|3
WO0000004160061|160|PANEL DE ALARMAS|REPARACION|AGUAS CALIENTES - 285004||Terminado|2024-06-13|19-06-24||1
WO0000004160186|220|SERVIMATIC|REVISAR|DIAGONAL - 285003|Web HD|Cerrado|2024-06-13|19-06-24|19/06/2024|2
WO0000004160369|30|CABLEADO|ORDENAR|DIAGONAL - 285003|Web HD|Cerrado|2024-06-13|19-06-24|19/06/2024|3
WO0000004160370|219|SEPARADORES|REPARAR|LARAPA - 285005|Web HD|Cerrado|2024-06-13|27-06-24|27/06/2024|3
WO0000004160378|144|MESAS|REPARAR|LARAPA - 285005|Web HD|Cerrado|2024-06-13|28-06-24|28/06/2024|3
WO0000004160387|128|LAMPARA DE EMERGENCIA|REPARAR|MOQUEGUA - 430000|Web HD|Rechazado|2024-06-13|19-06-24||3
WO0000004160443|108|FOCO FLOURESCENTES|CAMBIAR|MOQUEGUA - 430000|Web HD|Cerrado|2024-06-13|24-06-24|24/06/2024|3
WO0000004160449|258|VENTANA|LIMPIAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2024-06-13|11-07-24|11/07/2024|3
WO0000004160455|267|ZOCALO|REPARAR|LARAPA - 285005|Web HD|Cerrado|2024-06-13|27-06-24|27/06/2024|3
WO0000004160458|32|CAJA BUZON|REPARAR|MALA - 255002|Web HD|Cerrado|2024-06-13|14-06-24|14/06/2024|3
WO0000004160468|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|LARAPA - 285005|Web HD|Cerrado|2024-06-13|26-06-24|26/06/2024|3
WO0000004160496|5|AIRE ACONDICIONADO|REPARAR|ICA - 380000|Web HD|Cerrado|2024-06-13|20-06-24|20/06/2024|3
WO0000004160516|262|VIDRIO|REPARAR|HUAYRUROPATA - 285008|Web HD|Cerrado|2024-06-13|13-07-24|13/07/2024|3
WO0000004160558|117|IMANTADO|CONFECCIONAR|ICA - 380000|Web HD|Rechazado|2024-06-13|19-06-24||3
WO0000004160724|172|PISOS PORCELANATO|RESANAR|SOCABAYA - 215017|Web HD|Cerrado|2024-06-13|01-07-24|01/07/2024|3
WO0000004161339|58|CORTE DE AGUA|REVISAR|MALA - 255002|Web HD|Cerrado|2024-06-13|15-06-24|15/06/2024|3
WO0000004161479|160|PANEL DE ALARMAS|REPARAR|LUREN - 380004|Web HD|Cerrado|2024-06-13|19-06-24|19/06/2024|3
WO0000004161560|54|COMEDOR MOBILIARIO|REPARAR|SAN ROMAN - 405003|Web HD|Cerrado|2024-06-13|03-07-24|03/07/2024|3
WO0000004162042|45|CAMARA IP|REPARAR|REAL PLAZA CUSCO - 285011|Web HD|Cerrado|2024-06-13|26-06-24|26/06/2024|3
WO0000004162278|160|PANEL DE ALARMAS|REPARACION|EL QUINDE ICA - 380008||Terminado|2024-06-14|15-06-24||1
WO0000004162285|160|PANEL DE ALARMAS|REPARACION|AREQUIPA - 215000||Terminado|2024-06-14|15-06-24||1
WO0000004162298|5|AIRE ACONDICIONADO|REGULAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-14|19-06-24|19/06/2024|3
WO0000004162361|160|PANEL DE ALARMAS|REPARACION|ANDAHUAYLAS - 205000||Terminado|2024-06-14|15-06-24||3
WO0000004162364|160|PANEL DE ALARMAS|REPARACION|BOLOGNESI - 540002||Terminado|2024-06-14|19-06-24||1
WO0000004162365|160|PANEL DE ALARMAS|REPARACION|BOLOGNESI - 540002||Terminado|2024-06-14|15-06-24||1
WO0000004163045|189|PUERTA / MAMPARA  CERRADURA|DUPLICADO DE LLAVE|CERRO COLORADO - 215013|Web HD|Rechazado|2024-06-14|19-06-24||3
WO0000004163188|117|IMANTADO|CONFECCIONAR|ICA - 380000|Web HD|Rechazado|2024-06-14|19-06-24||3
WO0000004163525|30|CABLEADO|ORDENAR|MONEY AND TOURIST SERVICE - 285007|Web HD|Cerrado|2024-06-14|27-06-24|27/06/2024|3
WO0000004163702|56|CONTADOR DE BILLETES|REPARAR|PARQUE INDUSTRIAL (AREQUIPA) - 215005|Web HD|Cerrado|2024-06-14|19-06-24|19/06/2024|3
WO0000004163944|174|PISOSPARQUET|RESANAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2024-06-14|19-06-24|19/06/2024|3
WO0000004163960|32|CAJA BUZON|REPARAR|CAMANA - 250000|Web HD|Cerrado|2024-06-14|25-06-24|25/06/2024|3
WO0000004164009|108|FOCO FLOURESCENTES|CAMBIAR|SANTO DOMINGO - 191036|Web HD|Cerrado|2024-06-14|01-07-24|01/07/2024|3
WO0000004164181|132|LECTORA|REVISAR|DIAGONAL - 285003|Web HD|Cerrado|2024-06-14|27-06-24|27/06/2024|3
WO0000004164187|128|LAMPARA DE EMERGENCIA|REPARAR|DIAGONAL - 285003|Web HD|Cerrado|2024-06-14|19-06-24|19/06/2024|3
WO0000004164640|189|PUERTA / MAMPARA  CERRADURA|REEMPLAZAR|BOLOGNESI - 540002|Web HD|Cerrado|2024-06-14|22-06-24|22/06/2024|3
WO0000004165078|199|PUNTO / CABLE DE RED|REVISAR|ILO - 385000|Web HD|Cerrado|2024-06-14|28-06-24|28/06/2024|3
WO0000004165083|264|VINIL|REPONER|CERRO COLORADO - 215013|Web HD|Cerrado|2024-06-14|04-07-24|04/07/2024|3
WO0000004165251|30|CABLEADO|REVISAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-14|19-06-24|19/06/2024|3
WO0000004165437|107|FOCO DICROICOS|CAMBIAR|MOQUEGUA - 430000|Web HD|Cerrado|2024-06-14|24-06-24|24/06/2024|3
WO0000004165545|6|ALFOMBRAS|REPARAR|MOQUEGUA - 430000|Web HD|Cerrado|2024-06-14|03-07-24|03/07/2024|3
WO0000004165546|108|FOCO FLOURESCENTES|CAMBIAR|MOQUEGUA - 430000|Web HD|Rechazado|2024-06-14|19-06-24||3
WO0000004165548|128|LAMPARA DE EMERGENCIA|REPARAR|MOQUEGUA - 430000|Web HD|Cerrado|2024-06-14|03-07-24|03/07/2024|3
WO0000004166583|90|ESCALERA PASOS|REPARAR|UMACOLLO - 215009|Web HD|Cerrado|2024-06-15|12-07-24|12/07/2024|3
WO0000004166587|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|UMACOLLO - 215009|Web HD|Cerrado|2024-06-15|24-06-24|24/06/2024|3
WO0000004166699|189|PUERTA / MAMPARA  CERRADURA|APERTURAR|MALA - 255002|Web HD|Cerrado|2024-06-15|19-06-24|19/06/2024|3
WO0000004167082|160|PANEL DE ALARMAS|REPARACION|JACOBO HUNTER - 215022||Terminado|2024-06-17|17-06-24||1
WO0000004167084|160|PANEL DE ALARMAS|REPARACION|AYACUCHO - 220000||Terminado|2024-06-17|17-06-24||3
WO0000004167108|160|PANEL DE ALARMAS|REPARACION|JACOBO HUNTER - 215022||Terminado|2024-06-17|17-06-24||1
WO0000004167111|160|PANEL DE ALARMAS|REPARACION|AYACUCHO - 220000||Terminado|2024-06-17|17-06-24||1
WO0000004167370|240|TECHO /BALDOSAS|CAMBIAR|CAMANA - 250000|Web HD|Cerrado|2024-06-17|03-07-24|03/07/2024|3
WO0000004167387|227|SISTEMA DE VIDEO|REPARACION|CAMANA - 250000|Web HD|Cerrado|2024-06-17|03-07-24|03/07/2024|2
WO0000004167542|108|FOCO FLOURESCENTES|REVISAR|MOLLENDO - 425000|Web HD|Cerrado|2024-06-17|24-06-24|24/06/2024|3
WO0000004167752|188|PUERTA / MAMPARA|REPARAR|JAUREGUI - 405005|Web HD|Cerrado|2024-06-17|21-06-24|21/06/2024|3
WO0000004167996|193|PUERTA/MAMPARA FRENO HIDRAULICO|REPARAR|CHINCHA - 315000|Web HD|Cerrado|2024-06-17|09-07-24|09/07/2024|3
WO0000004168220|41|CAJONERA|REPARAR|AREQUIPA - 215000|Web HD|Rechazado|2024-06-17|24-06-24||3
WO0000004168367|32|CAJA BUZON|REPARAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2024-06-17|24-06-24|24/06/2024|3
WO0000004168493|41|CAJONERA|REPARAR|TOWN SITE - 385001|Web HD|Cerrado|2024-06-17|02-07-24|02/07/2024|3
WO0000004168517|160|PANEL DE ALARMAS|REPARACION|URUBAMBA - 285009||Rechazado|2024-06-17|17-06-24||1
WO0000004168686|56|CONTADOR DE BILLETES|REPARAR|SIGLO XX - 215015|Web HD|Cerrado|2024-06-17|19-06-24|19/06/2024|3
WO0000004168688|57|CONTADOR DE MONEDAS|REPARAR|SIGLO XX - 215015|Web HD|Cerrado|2024-06-17|22-06-24|22/06/2024|3
WO0000004170310|240|TECHO /BALDOSAS|REVISAR|MOQUEGUA - 430000|Web HD|Cerrado|2024-06-17|09-07-24|09/07/2024|3
WO0000004170568|226|SISTEMA DE AUDIO|REPARAR|PARCONA - 380007|Web HD|Cerrado|2024-06-17|24-06-24|24/06/2024|3
WO0000004170590|232|TABLERO ELECTRICO|REVISAR|CAÑETE - 255000|Web HD|Cerrado|2024-06-17|21-06-24|21/06/2024|3
WO0000004170591|232|TABLERO ELECTRICO|REVISAR|EL CARMEN - 315001|Web HD|Cerrado|2024-06-17|24-06-24|24/06/2024|3
WO0000004170639|239|TANQUES ELEVADOS CISTERNAS Y POZOS|REPARAR|PISCO - 470000|Web HD|Cerrado|2024-06-17|21-06-24|21/06/2024|3
WO0000004170658|226|SISTEMA DE AUDIO|REEMPLAZO|PARCONA - 380007|Web HD|Rechazado|2024-06-17|19-06-24||2
WO0000004170710|117|IMANTADO|CONFECCIONAR|EL CARMEN - 315001|Web HD|Rechazado|2024-06-17|24-06-24||3
WO0000004170822|249|TOMACORRIENTES|REVISAR|UMACOLLO - 215009|Web HD|Cerrado|2024-06-17|22-06-24|22/06/2024|3
WO0000004171313|138|LOCKER CERRADURA|DUPLICADO DE LLAVE|AREQUIPA - 215000|Web HD|Cerrado|2024-06-18|27-06-24|27/06/2024|3
WO0000004171753|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-18|19-06-24|19/06/2024|3
WO0000004172116|249|TOMACORRIENTES|REVISAR|PUERTO MALDONADO - 485000|Web HD|Cerrado|2024-06-18|22-06-24|22/06/2024|3
WO0000004172329|32|CAJA BUZON|REPARAR|PISCO - 470000|Web HD|Cerrado|2024-06-18|26-06-24|26/06/2024|3
WO0000004172342|188|PUERTA / MAMPARA|REPARAR|PISCO - 470000|Web HD|Cerrado|2024-06-18|19-06-24|19/06/2024|3
WO0000004172711|73|DISPENSADOR DE AGUA|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-18|24-06-24|24/06/2024|3
WO0000004172801|199|PUNTO / CABLE DE RED|REVISAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-18|18-06-24|18/06/2024|3
WO0000004172827|41|CAJONERA|REPARAR|SAN JUAN DE MARCONA - 513000|Web HD|Cerrado|2024-06-18|20-06-24|20/06/2024|3
WO0000004173161|125|INTERCOMUNICADOR|REVISAR|SAN ROMAN - 405003|Web HD|Cerrado|2024-06-18|24-06-24|24/06/2024|3
WO0000004173171|10|ARMARIO|LIMPIAR|SAN ROMAN - 405003|Web HD|Cerrado|2024-06-18|27-06-24|27/06/2024|3
WO0000004173236|257|URINARIOS|REVISAR|SAN ROMAN - 405003|Web HD|Cerrado|2024-06-18|24-06-24|24/06/2024|3
WO0000004173270|54|COMEDOR MOBILIARIO|REPARAR|SAN ROMAN - 405003|Web HD|Cerrado|2024-06-18|05-07-24|05/07/2024|3
WO0000004173274|108|FOCO FLOURESCENTES|CAMBIAR|SAN ROMAN - 405003|Web HD|Cerrado|2024-06-18|24-06-24|24/06/2024|3
WO0000004173306|47|CANDADO|REEMPLAZAR|SAN CAMILO - 215006|Web HD|Cerrado|2024-06-18|24-06-24|24/06/2024|3
WO0000004173309|128|LAMPARA DE EMERGENCIA|REPARAR|EL PEDREGAL - 251000|Web HD|Cerrado|2024-06-18|21-06-24|21/06/2024|3
WO0000004173969|227|SISTEMA DE VIDEO|REPARACION|PUERTO MALDONADO - 485000|Web HD|Cerrado|2024-06-18|20-06-24|20/06/2024|2
WO0000004174030|128|LAMPARA DE EMERGENCIA|REPARAR|CAYMA - 215002|Web HD|Cerrado|2024-06-18|27-06-24|27/06/2024|3
WO0000004174373|188|PUERTA / MAMPARA|REPARAR|ICA - 380000|Web HD|Cerrado|2024-06-18|22-06-24|22/06/2024|3
WO0000004174641|35|CAJA PULMON|APERTURAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-18|24-06-24|24/06/2024|3
WO0000004174642|218|SEÑALETICA INTERNA|REPONER|MARISCAL CÁCERES - 220002|Web HD|Rechazado|2024-06-18|26-06-24||3
WO0000004175200|64|CREDENZA|REPARAR|LUREN - 380004|Web HD|Rechazado|2024-06-19|22-06-24||3
WO0000004175430|136|LLAVE SHUNT|REPARAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2024-06-19|28-06-24|28/06/2024|3
WO0000004175532|249|TOMACORRIENTES|REVISAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2024-06-19|02-07-24|02/07/2024|3
WO0000004175996|117|IMANTADO|CONFECCIONAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2024-06-19|24-06-24|24/06/2024|3
WO0000004176151|64|CREDENZA|REPARAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2024-06-19|24-06-24|24/06/2024|3
WO0000004176178|160|PANEL DE ALARMAS|REPARACION|CERRO COLORADO - 215013||Terminado|2024-06-19|21-06-24||1
WO0000004176232|92|ESCRITORIO|LIMPIAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-19|25-06-24|25/06/2024|3
WO0000004176247|144|MESAS|REPARAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-19|09-07-24|09/07/2024|3
WO0000004176651|42|CAJONERA  CERRADURA|REEMPLAZAR|PUERTO MALDONADO - 485000|Web HD|Cerrado|2024-06-19|28-06-24|28/06/2024|3
WO0000004176742|189|PUERTA / MAMPARA  CERRADURA|DUPLICADO DE LLAVE|PUERTO MALDONADO - 485000|Web HD|Cerrado|2024-06-19|28-06-24|28/06/2024|3
WO0000004176806|191|PUERTA/MAMPARA BISAGRA|REPARAR|TOWN SITE - 385001|Web HD|Rechazado|2024-06-19|24-06-24||3
WO0000004177140|117|IMANTADO|CONFECCIONAR|SOCABAYA - 215017|Web HD|Rechazado|2024-06-19|22-06-24||3
WO0000004177756|69|DETECTOR DE BILLETES|REPARAR|SAN CAMILO - 215006|Web HD|Cerrado|2024-06-19|27-06-24|27/06/2024|3
WO0000004177793|65|CREDENZA CERRADURA|REEMPLAZAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2024-06-19|02-07-24|02/07/2024|3
WO0000004177842|117|IMANTADO|CONFECCIONAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2024-06-19|27-06-24|27/06/2024|3
WO0000004177951|199|PUNTO / CABLE DE RED|REVISAR|TOWN SITE - 385001|Web HD|Rechazado|2024-06-19|20-06-24||3
WO0000004177978|221|SILLAS|REPARAR|MALA - 255002|Web HD|Cerrado|2024-06-19|09-07-24|09/07/2024|3
WO0000004177987|56|CONTADOR DE BILLETES|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2024-06-19|28-06-24|28/06/2024|3
WO0000004177997|7|ANAQUEL|REPARAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2024-06-19|24-06-24|24/06/2024|3
WO0000004178005|56|CONTADOR DE BILLETES|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2024-06-19|28-06-24|28/06/2024|3
WO0000004178040|56|CONTADOR DE BILLETES|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2024-06-19|28-06-24|28/06/2024|3
WO0000004178050|56|CONTADOR DE BILLETES|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2024-06-19|28-06-24|28/06/2024|3
WO0000004178063|92|ESCRITORIO|MANTENIMIENTO|MALA - 255002|Web HD|Cerrado|2024-06-19|24-06-24|24/06/2024|1
WO0000004178237|56|CONTADOR DE BILLETES|REPARAR|AYACUCHO - 220000|Web HD|Rechazado|2024-06-19|22-06-24||3
WO0000004178254|56|CONTADOR DE BILLETES|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2024-06-19|28-06-24|28/06/2024|3
WO0000004178263|56|CONTADOR DE BILLETES|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2024-06-19|28-06-24|28/06/2024|3
WO0000004179279|5|AIRE ACONDICIONADO|REPARAR|ICA - 380000|Web HD|Cerrado|2024-06-20|26-06-24|26/06/2024|3
WO0000004179355|221|SILLAS|REPARAR|JULIACA - 405000|Web HD|Cerrado|2024-06-20|05-07-24|05/07/2024|3
WO0000004179651|56|CONTADOR DE BILLETES|REPARAR|SAN ROMAN - 405003|Web HD|Cerrado|2024-06-20|18-07-24|18/07/2024|3
WO0000004179657|163|PARED|PINTAR|SAN ROMAN - 405003|Web HD|Rechazado|2024-06-20|25-06-24||3
WO0000004179799|189|PUERTA / MAMPARA  CERRADURA|DUPLICADO DE LLAVE|CERRO COLORADO - 215013|Web HD|Cerrado|2024-06-20|27-06-24|27/06/2024|3
WO0000004180212|236|TABLERO ELECTRICO TIMER|REVISAR|MOQUEGUA - 430000|Web HD|Cerrado|2024-06-20|27-06-24|27/06/2024|3
WO0000004180338|201|RAMPA|REPARAR|MOQUEGUA - 430000|Web HD|Cerrado|2024-06-20|05-07-24|05/07/2024|3
WO0000004181170|29|CABLE VGA|REEMPLAZO|NAZCA - 440000|Web HD|Cerrado|2024-06-20|03-07-24|03/07/2024|2
WO0000004181344|108|FOCO FLOURESCENTES|CAMBIAR|SIGLO XX - 215015|Web HD|Cerrado|2024-06-20|28-06-24|28/06/2024|3
WO0000004182022|160|PANEL DE ALARMAS|REPARACION|JAUREGUI - 405005||Terminado|2024-06-21|24-06-24||1
WO0000004182255|159|PANEL CONTRA INCENDIO|REPARAR|TACNA - 540000|Web HD|Cerrado|2024-06-21|24-06-24|24/06/2024|3
WO0000004182515|56|CONTADOR DE BILLETES|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-21|27-06-24|27/06/2024|3
WO0000004182625|30|CABLEADO|REVISAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-21|25-06-24|25/06/2024|3
WO0000004182735|57|CONTADOR DE MONEDAS|REPARAR|JULIACA - 405000|Web HD|Cerrado|2024-06-21|25-06-24|25/06/2024|3
WO0000004183160|22|BOVEDA|APERTURAR|LA NEGRITA - 215004|Web HD|Rechazado|2024-06-21|04-07-24||3
WO0000004183453|163|PARED|RESANAR|MOLLENDO - 425000|Web HD|Cerrado|2024-06-21|06-07-24|06/07/2024|3
WO0000004183510|30|CABLEADO|REVISAR|QUILLABAMBA - 505000|Web HD|Cerrado|2024-06-21|27-06-24|27/06/2024|3
WO0000004183828|92|ESCRITORIO|REPARAR|JACOBO HUNTER - 215022|Web HD|Cerrado|2024-06-21|27-06-24|27/06/2024|3
WO0000004184200|62|CORTO CIRCUITO|REVISAR|CAYMA - 215002|Web HD|Cerrado|2024-06-21|24-06-24|24/06/2024|3
WO0000004184255|22|BOVEDA|APERTURAR|LA NEGRITA - 215004|Web HD|Rechazado|2024-06-21|26-06-24||3
WO0000004184716|251|TUBERIA DE AGUA|REPARAR|ICA - 380000|Web HD|Cerrado|2024-06-21|01-07-24|01/07/2024|3
WO0000004185235|122|INODORO TANQUE DE AGUA|REVISAR|ILO - 385000|Web HD|Cerrado|2024-06-21|27-06-24|27/06/2024|3
WO0000004185891|160|PANEL DE ALARMAS|REPARACION|JACOBO HUNTER - 215022||Terminado|2024-06-22|24-06-24||1
WO0000004186116|231|STICKER|REPONER|EL PEDREGAL - 251000|Web HD|Cerrado|2024-06-22|02-07-24|02/07/2024|3
WO0000004186303|160|PANEL DE ALARMAS|REPARACION|AREQUIPA - 215000||Terminado|2024-06-22|24-06-24||1
WO0000004186897|113|GRUPO ELECTROGENO|REVISAR|SAN JUAN DE MARCONA - 513000|Web HD|Cerrado|2024-06-25|15-07-24|15/07/2024|3
WO0000004186992|113|GRUPO ELECTROGENO|REVISAR|ICA - 380000|Web HD|Cerrado|2024-06-25|15-07-24|15/07/2024|3
WO0000004187038|113|GRUPO ELECTROGENO|REVISAR|CHINCHA - 315000|Web HD|Cerrado|2024-06-25|11-07-24|11/07/2024|3
WO0000004187097|227|SISTEMA DE VIDEO|REPARACION|TACNA - 540000|Web HD|Cerrado|2024-06-25|03-07-24|03/07/2024|2
WO0000004187218|113|GRUPO ELECTROGENO|REVISAR|EL CARMEN - 315001|Web HD|Cerrado|2024-06-25|13-07-24|13/07/2024|3
WO0000004187233|56|CONTADOR DE BILLETES|REPARAR|SIGLO XX - 215015|Web HD|Cerrado|2024-06-25|25-06-24|25/06/2024|3
WO0000004187437|113|GRUPO ELECTROGENO|REVISAR|PISCO - 470000|Web HD|Cerrado|2024-06-25|15-07-24|15/07/2024|3
WO0000004187536|41|CAJONERA|REPARAR|LA NEGRITA - 215004|Web HD|Cerrado|2024-06-25|04-07-24|04/07/2024|3
WO0000004187553|41|CAJONERA|REPARAR|LA NEGRITA - 215004|Web HD|Cerrado|2024-06-25|03-07-24|03/07/2024|3
WO0000004187802|108|FOCO FLOURESCENTES|CAMBIAR|LA NEGRITA - 215004|Web HD|Cerrado|2024-06-25|03-07-24|03/07/2024|3
WO0000004187991|5|AIRE ACONDICIONADO|REPARAR|LUREN - 380004|Web HD|Cerrado|2024-06-25|26-06-24|26/06/2024|3
WO0000004188125|188|PUERTA / MAMPARA|LIMPIAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-25|02-07-24|02/07/2024|3
WO0000004188307|256|URINARIO FLUXOMETRO|REVISAR|SOCABAYA - 215017|Web HD|Cerrado|2024-06-25|02-07-24|02/07/2024|3
WO0000004188697|128|LAMPARA DE EMERGENCIA|REPARAR|CAMANA - 250000|Web HD|Cerrado|2024-06-25|06-07-24|06/07/2024|3
WO0000004189161|32|CAJA BUZON|APERTURAR|MALA - 255002|Web HD|Cerrado|2024-06-25|25-06-24|25/06/2024|3
WO0000004189914|107|FOCO DICROICOS|CAMBIAR|MOLLENDO - 425000|Web HD|Cerrado|2024-06-25|06-07-24|06/07/2024|3
WO0000004189973|113|GRUPO ELECTROGENO|REVISAR|CAÑETE - 255000|Web HD|Cerrado|2024-06-25|13-07-24|13/07/2024|3
WO0000004190739|42|CAJONERA  CERRADURA|REEMPLAZAR|MOQUEGUA - 430000|Web HD|Cerrado|2024-06-25|28-06-24|28/06/2024|3
WO0000004190760|5|AIRE ACONDICIONADO|REPARAR|CHINCHA - 315000|Web HD|Cerrado|2024-06-25|04-07-24|04/07/2024|3
WO0000004190841|41|CAJONERA|REPARAR|MOQUEGUA - 430000|Web HD|Cerrado|2024-06-25|26-06-24|26/06/2024|3
WO0000004190968|160|PANEL DE ALARMAS|REPARACION|TACNA - 540000||Terminado|2024-06-25|28-06-24||1
WO0000004191879|30|CABLEADO|REVISAR|JULIACA - 405000|Web HD|Rechazado|2024-06-25|25-07-24||3
WO0000004191892|41|CAJONERA|REPARAR|PISCO - 470000|Web HD|Cerrado|2024-06-25|09-07-24|09/07/2024|3
WO0000004192347|128|LAMPARA DE EMERGENCIA|REPARAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-25|09-07-24|09/07/2024|3
WO0000004192731|194|PUERTA/MAMPARA MANIJA|REPARAR|SOCABAYA - 215017|Web HD|Cerrado|2024-06-25|27-06-24|27/06/2024|3
WO0000004192822|189|PUERTA / MAMPARA  CERRADURA|REEMPLAZAR|UMACOLLO - 215009|Web HD|Cerrado|2024-06-25|04-07-24|04/07/2024|3
WO0000004193460|41|CAJONERA|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-25|02-07-24|02/07/2024|3
WO0000004193561|56|CONTADOR DE BILLETES|REPARAR|SIGLO XX - 215015|Web HD|Rechazado|2024-06-25|25-06-24||3
WO0000004193961|64|CREDENZA|REPARAR|QUILLABAMBA - 505000|Web HD|Cerrado|2024-06-25|02-07-24|02/07/2024|3
WO0000004193987|226|SISTEMA DE AUDIO|REPARAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-25|02-07-24|02/07/2024|3
WO0000004194634|108|FOCO FLOURESCENTES|CAMBIAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-25|09-07-24|09/07/2024|3
WO0000004194640|108|FOCO FLOURESCENTES|CAMBIAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-25|09-07-24|09/07/2024|3
WO0000004194938|171|PISOS|LIMPIAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2024-06-25|02-07-24|02/07/2024|3
WO0000004195556|65|CREDENZA CERRADURA|REEMPLAZAR|ANDAHUAYLAS - 205000|Web HD|Cerrado|2024-06-26|28-06-24|28/06/2024|3
WO0000004195559|65|CREDENZA CERRADURA|REEMPLAZAR|ANDAHUAYLAS - 205000|Web HD|Cerrado|2024-06-26|06-07-24|06/07/2024|3
WO0000004195634|32|CAJA BUZON|REPARAR|SAN CAMILO - 215006|Web HD|Cerrado|2024-06-26|04-07-24|04/07/2024|3
WO0000004195646|160|PANEL DE ALARMAS|REPARACION|TACNA - 540000||Terminado|2024-06-26|02-07-24||1
WO0000004195656|253|TV|REPARAR|IMPERIAL - 255001|Web HD|Cerrado|2024-06-26|11-07-24|11/07/2024|2
WO0000004195658|108|FOCO FLOURESCENTES|CAMBIAR|AREQUIPA - 215000|Web HD|Cerrado|2024-06-26|01-07-24|01/07/2024|3
WO0000004195910|134|LETREROS LUMINOSO|REVISAR|PISCO - 470000|Web HD|Cerrado|2024-06-26|02-07-24|02/07/2024|3
WO0000004196254|111|GRIFERIA|REVISAR|PISCO - 470000|Web HD|Cerrado|2024-06-26|11-07-24|11/07/2024|3
WO0000004196340|123|INODOROS|REVISAR|PISCO - 470000|Web HD|Cerrado|2024-06-26|01-07-24|01/07/2024|3
WO0000004196387|188|PUERTA / MAMPARA|REPARAR|SOCABAYA - 215017|Web HD|Cerrado|2024-06-26|27-06-24|27/06/2024|3
WO0000004196573|163|PARED|RESANAR|CUSCO - 285000|Web HD|Rechazado|2024-06-26|05-07-24||3
WO0000004196692|154|OFICINA|FUMIGAR|MARISCAL CÁCERES - 220002|Web HD|Rechazado|2024-06-26|10-07-24||3
WO0000004196721|41|CAJONERA|REPARAR|PISCO - 470000|Web HD|Cerrado|2024-06-26|11-07-24|11/07/2024|3
WO0000004196723|41|CAJONERA|REPARAR|PISCO - 470000|Web HD|Cerrado|2024-06-26|13-07-24|13/07/2024|3
WO0000004197123|34|CAJA FUERTE|REPARAR|LA NEGRITA - 215004|Web HD|Cerrado|2024-06-26|08-07-24|08/07/2024|3
WO0000004198443|30|CABLEADO|REVISAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2024-06-26|05-07-24|05/07/2024|3
WO0000004199213|262|VIDRIO|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2024-06-26|09-07-24|09/07/2024|3
